etf,component,etf_market,component_market,replace_type,quantity,amount
512861,601628,SH,SH,1,300,0.0
512861,601658,SH,SH,1,800,0.0
512861,601668,SH,SH,1,5300,0.0
512861,601669,SH,SH,1,1900,0.0
512861,601688,SH,SH,1,900,0.0
512861,601689,SH,SH,1,100,0.0
512861,601699,SH,SH,1,400,0.0
512861,601718,SH,SH,1,600,0.0
512861,601727,SH,SH,1,1000,0.0
512861,601766,SH,SH,1,3100,0.0
512861,601788,SH,SH,1,500,0.0
512861,601799,SH,SH,1,100,0.0
512861,601800,SH,SH,1,600,0.0
512861,601816,SH,SH,1,1000,0.0
512861,601818,SH,SH,1,5000,0.0
512861,601838,SH,SH,1,500,0.0
512861,601857,SH,SH,1,2700,0.0
512861,601866,SH,SH,1,1000,0.0
512861,601872,SH,SH,1,900,0.0
512861,601877,SH,SH,1,300,0.0
512861,601878,SH,SH,1,400,0.0
512861,601881,SH,SH,1,500,0.0
512861,601888,SH,SH,1,200,0.0
512861,601899,SH,SH,1,2500,0.0
512861,601901,SH,SH,1,1000,0.0
512861,601919,SH,SH,1,1200,0.0
512861,601933,SH,SH,1,1200,0.0
512861,601939,SH,SH,1,1200,0.0
512861,601958,SH,SH,1,300,0.0
512861,601966,SH,SH,1,200,0.0
512861,601985,SH,SH,1,1600,0.0
512861,601988,SH,SH,1,4400,0.0
512861,601989,SH,SH,1,2900,0.0
512861,601990,SH,SH,1,400,0.0
512861,601992,SH,SH,1,1100,0.0
512861,601997,SH,SH,1,400,0.0
512861,601998,SH,SH,1,700,0.0
512861,603000,SH,SH,1,100,0.0
512861,603019,SH,SH,1,200,0.0
512861,603156,SH,SH,1,100,0.0
512861,603160,SH,SH,1,100,0.0
512861,603259,SH,SH,1,300,0.0
512861,603288,SH,SH,1,300,0.0
512861,603338,SH,SH,1,100,0.0
512861,603345,SH,SH,1,100,0.0
512861,603369,SH,SH,1,200,0.0
512861,603444,SH,SH,1,100,0.0
512861,603501,SH,SH,1,100,0.0
512861,603517,SH,SH,1,100,0.0
512861,603589,SH,SH,1,100,0.0
512861,603605,SH,SH,1,100,0.0
512861,603658,SH,SH,1,100,0.0
512861,603659,SH,SH,1,100,0.0
512861,603707,SH,SH,1,100,0.0
512861,603712,SH,SH,1,100,0.0
512861,603799,SH,SH,1,100,0.0
512861,603833,SH,SH,1,100,0.0
512861,603858,SH,SH,1,100,0.0
512861,603866,SH,SH,1,100,0.0
512861,603882,SH,SH,1,100,0.0
512861,603883,SH,SH,1,100,0.0
512861,603885,SH,SH,1,200,0.0
512861,603899,SH,SH,1,100,0.0
512861,603939,SH,SH,1,100,0.0
512861,603986,SH,SH,1,100,0.0
512861,603993,SH,SH,1,2200,0.0
512811,000547,SH,SZ,3,2400,34104.0
512811,000561,SH,SZ,3,600,4236.0
512811,000733,SH,SZ,3,600,12522.0
512811,000738,SH,SZ,3,1100,14542.0
512811,000768,SH,SZ,3,2500,42125.0
512811,002013,SH,SZ,3,3400,26418.0
512811,002025,SH,SZ,3,500,14280.0
512811,002179,SH,SZ,3,1000,35750.0
512811,002268,SH,SZ,3,1100,22770.0
512811,002338,SH,SZ,3,300,9693.0
512811,002413,SH,SZ,3,2000,15500.0
512811,002414,SH,SZ,3,1200,30984.0
512811,002465,SH,SZ,3,3400,46240.0
512811,002544,SH,SZ,3,600,7776.0
512811,002933,SH,SZ,3,100,3379.0
512811,002935,SH,SZ,3,200,6140.0
512811,300034,SH,SZ,3,400,7200.0
512811,300123,SH,SZ,3,900,9702.0
512811,300424,SH,SZ,3,300,4080.0
512811,300474,SH,SZ,3,200,12274.0
512811,300527,SH,SZ,3,700,5880.0
512811,300581,SH,SZ,3,100,1452.0
512811,300696,SH,SZ,3,200,6608.0
512811,300699,SH,SZ,3,500,30100.0
512811,300722,SH,SZ,3,100,1560.0
512811,300762,SH,SZ,3,200,6708.0
512811,300775,SH,SZ,3,100,2185.0
512811,300777,SH,SZ,3,100,3410.0
512811,600038,SH,SH,1,500,0.0
512811,600118,SH,SH,1,1100,0.0
512811,600184,SH,SH,1,500,0.0
512811,600316,SH,SH,1,800,0.0
512811,600372,SH,SH,1,1000,0.0
512811,600482,SH,SH,1,1200,0.0
512811,600562,SH,SH,1,700,0.0
512811,600685,SH,SH,1,600,0.0
512811,600760,SH,SH,1,800,0.0
512811,600764,SH,SH,1,300,0.0
512811,600862,SH,SH,1,1000,0.0
512811,600879,SH,SH,1,4000,0.0
512811,600893,SH,SH,1,1600,0.0
512811,600967,SH,SH,1,1600,0.0
512811,600990,SH,SH,1,200,0.0
512811,601606,SH,SH,1,400,0.0
512811,601698,SH,SH,1,700,0.0
512811,601989,SH,SH,1,16900,0.0
512811,603678,SH,SH,1,500,0.0
512811,603712,SH,SH,1,400,0.0
512801,000001,SH,SZ,3,1400,18186.0
512801,002142,SH,SZ,3,400,10516.0
512801,002807,SH,SZ,3,300,1155.0
512801,002839,SH,SZ,3,200,1060.0
512801,002936,SH,SZ,3,200,766.0
512801,002948,SH,SZ,3,100,494.0
512801,002958,SH,SZ,3,400,1828.0
512801,002966,SH,SZ,3,100,818.0
512801,600000,SH,SH,1,1700,0.0
512801,600015,SH,SH,1,900,0.0
512801,600016,SH,SH,1,3100,0.0
512801,600036,SH,SH,1,1300,0.0
512801,600908,SH,SH,1,200,0.0
512801,600919,SH,SH,1,1400,0.0
512801,600926,SH,SH,1,300,0.0
512801,600928,SH,SH,1,200,0.0
512801,601009,SH,SH,1,900,0.0
512801,601077,SH,SH,1,200,0.0
512801,601128,SH,SH,1,400,0.0
512801,601166,SH,SH,1,1800,0.0
512801,601169,SH,SH,1,2200,0.0
512801,601229,SH,SH,1,1500,0.0
512801,601288,SH,SH,1,4200,0.0
512801,601328,SH,SH,1,4000,0.0
512801,601398,SH,SH,1,5100,0.0
512801,601577,SH,SH,1,200,0.0
512801,601658,SH,SH,1,400,0.0
512801,601818,SH,SH,1,2300,0.0
512801,601838,SH,SH,1,300,0.0
512801,601860,SH,SH,1,300,0.0
512801,601916,SH,SH,1,300,0.0
512801,601939,SH,SH,1,1000,0.0
512801,601988,SH,SH,1,3100,0.0
512801,601997,SH,SH,1,300,0.0
512801,601998,SH,SH,1,400,0.0
512801,603323,SH,SH,1,200,0.0
512771,000063,SH,SZ,3,1000,38200.0
512771,000066,SH,SZ,3,700,9058.0
512771,000157,SH,SZ,3,2100,13125.0
512771,000661,SH,SZ,3,100,35194.0
512771,000708,SH,SZ,3,100,1534.0
512771,000963,SH,SZ,3,300,6765.0
512771,002007,SH,SZ,3,400,16508.0
512771,002036,SH,SZ,3,300,3492.0
512771,002049,SH,SZ,3,200,12782.0
512771,002161,SH,SZ,3,200,1466.0
512771,002179,SH,SZ,3,200,7150.0
512771,002230,SH,SZ,3,600,20940.0
512771,002236,SH,SZ,3,700,12551.0
512771,002241,SH,SZ,3,800,19344.0
512771,002271,SH,SZ,3,400,16440.0
512771,002273,SH,SZ,3,400,6416.0
512771,002353,SH,SZ,3,200,5874.0
512771,002373,SH,SZ,3,300,6699.0
512771,002402,SH,SZ,3,400,5608.0
512771,002415,SH,SZ,3,1500,43230.0
512771,002439,SH,SZ,3,300,11265.0
512771,002555,SH,SZ,3,500,20110.0
512771,002602,SH,SZ,3,1000,14470.0
512771,002611,SH,SZ,3,300,1239.0
512771,002690,SH,SZ,3,100,4805.0
512771,002821,SH,SZ,3,100,22166.0
512771,002838,SH,SZ,3,100,2915.0
512771,002851,SH,SZ,3,100,2376.0
512771,002869,SH,SZ,2,100,6070.0
512771,002912,SH,SZ,2,100,14631.0
512771,002916,SH,SZ,3,100,15272.0
512771,002925,SH,SZ,3,100,5460.0
512771,002967,SH,SZ,3,100,2485.0
512771,002970,SH,SZ,2,100,5950.0
512771,300003,SH,SZ,3,500,17425.0
512771,300014,SH,SZ,3,400,16724.0
512771,300033,SH,SZ,3,100,11984.0
512771,300118,SH,SZ,3,200,2552.0
512771,300122,SH,SZ,3,200,17800.0
512771,300124,SH,SZ,3,400,13560.0
512771,300136,SH,SZ,3,300,13920.0
512771,300212,SH,SZ,3,100,4834.0
512771,300226,SH,SZ,3,100,6663.0
512771,300251,SH,SZ,3,400,4736.0
512771,300253,SH,SZ,3,500,11295.0
512771,300316,SH,SZ,3,200,4474.0
512771,300357,SH,SZ,3,100,6080.0
512771,300383,SH,SZ,3,400,10092.0
512771,300450,SH,SZ,3,200,9360.0
512771,300454,SH,SZ,3,100,17280.0
512771,300482,SH,SZ,3,100,8918.0
512771,300496,SH,SZ,3,100,6451.0
512771,300502,SH,SZ,3,100,5145.0
512771,300571,SH,SZ,2,100,4659.0
512771,300595,SH,SZ,3,100,5990.0
512771,300628,SH,SZ,3,100,6100.0
512771,300638,SH,SZ,2,100,5485.0
512771,300659,SH,SZ,3,100,5831.0
512771,300661,SH,SZ,2,100,23903.0
512771,300682,SH,SZ,3,100,1675.0
512771,300699,SH,SZ,3,100,6020.0
512771,300726,SH,SZ,3,100,2580.0
512771,300735,SH,SZ,3,100,1807.0
512771,300747,SH,SZ,2,100,10016.0
512771,300750,SH,SZ,3,400,63720.0
512771,300751,SH,SZ,2,100,25000.0
512771,300775,SH,SZ,2,100,2185.0
512771,300776,SH,SZ,2,100,8518.0
512771,300782,SH,SZ,2,100,62850.0
512771,300815,SH,SZ,2,100,11730.0
512771,600031,SH,SH,1,2300,0.0
512771,600161,SH,SH,1,200,0.0
512771,600183,SH,SH,1,500,0.0
512771,600196,SH,SH,1,500,0.0
512771,600271,SH,SH,1,400,0.0
512771,600276,SH,SH,1,1500,0.0
512771,600309,SH,SH,1,600,0.0
512771,600332,SH,SH,1,200,0.0
512771,600406,SH,SH,1,900,0.0
512771,600436,SH,SH,1,100,0.0
512771,600570,SH,SH,1,300,0.0
512771,600588,SH,SH,1,600,0.0
512771,600673,SH,SH,1,600,0.0
512771,600745,SH,SH,1,200,0.0
512771,600845,SH,SH,1,100,0.0
512771,601012,SH,SH,1,1000,0.0
512771,601100,SH,SH,1,100,0.0
512771,601330,SH,SH,1,100,0.0
512771,601615,SH,SH,1,200,0.0
512771,603000,SH,SH,1,200,0.0
512771,603019,SH,SH,1,400,0.0
512771,603160,SH,SH,1,100,0.0
512771,603236,SH,SH,2,100,19588.0
512771,603259,SH,SH,1,400,0.0
512771,603338,SH,SH,1,100,0.0
512771,603444,SH,SH,2,100,42900.0
512771,603508,SH,SH,2,100,3389.0
512771,603712,SH,SH,1,100,0.0
512771,603986,SH,SH,1,100,0.0
512771,603993,SH,SH,1,2700,0.0
512761,000733,SH,SZ,3,1200,25044.0
512761,000925,SH,SZ,3,1300,8606.0
512761,002017,SH,SZ,3,900,10494.0
512761,002049,SH,SZ,3,1500,95865.0
512761,002079,SH,SZ,3,1700,20876.0
512761,002104,SH,SZ,3,1900,15124.0
512761,002119,SH,SZ,3,900,11349.0
512761,002129,SH,SZ,3,6700,126965.0
512761,002156,SH,SZ,3,2400,57840.0
512761,002180,SH,SZ,3,2200,71940.0
512761,002185,SH,SZ,3,7500,100275.0
512761,002371,SH,SZ,3,800,120168.0
512761,002409,SH,SZ,3,800,40040.0
512761,002881,SH,SZ,3,200,4612.0
512761,300046,SH,SZ,3,500,10085.0
512761,300053,SH,SZ,3,1900,21736.0
512761,300054,SH,SZ,3,2400,30792.0
512761,300101,SH,SZ,3,1300,15548.0
512761,300223,SH,SZ,3,500,50975.0
512761,300236,SH,SZ,3,600,35052.0
512761,300316,SH,SZ,3,2200,49214.0
512761,300327,SH,SZ,3,700,20713.0
512761,300373,SH,SZ,3,800,21224.0
512761,300456,SH,SZ,3,900,23445.0
512761,300458,SH,SZ,3,800,24744.0
512761,300474,SH,SZ,3,400,24548.0
512761,300604,SH,SZ,3,400,11524.0
512761,300613,SH,SZ,3,100,9651.0
512761,300623,SH,SZ,3,700,17801.0
512761,300661,SH,SZ,3,300,71709.0
512761,300666,SH,SZ,3,500,27020.0
512761,300667,SH,SZ,3,200,5702.0
512761,300671,SH,SZ,3,300,7935.0
512761,300672,SH,SZ,3,300,15051.0
512761,300782,SH,SZ,3,100,62850.0
512761,600171,SH,SH,1,1900,0.0
512761,600360,SH,SH,1,2600,0.0
512761,600460,SH,SH,1,2700,0.0
512761,600584,SH,SH,1,3900,0.0
512761,600667,SH,SH,1,4300,0.0
512761,603005,SH,SH,1,700,0.0
512761,603068,SH,SH,1,100,0.0
512761,603078,SH,SH,1,200,0.0
512761,603160,SH,SH,1,600,0.0
512761,603501,SH,SH,1,600,0.0
512761,603690,SH,SH,1,400,0.0
512761,603929,SH,SH,1,300,0.0
512761,603986,SH,SH,1,900,0.0
512751,000001,SH,SZ,3,1100,14289.0
512751,000002,SH,SZ,3,1100,28281.0
512751,000333,SH,SZ,3,300,17994.0
512751,000651,SH,SZ,3,400,23568.0
512751,000858,SH,SZ,3,100,16150.0
512751,001979,SH,SZ,3,400,6560.0
512751,002024,SH,SZ,3,700,6160.0
512751,600000,SH,SH,1,2400,0.0
512751,600011,SH,SH,1,1600,0.0
512751,600015,SH,SH,1,1700,0.0
512751,600016,SH,SH,1,5200,0.0
512751,600018,SH,SH,1,500,0.0
512751,600019,SH,SH,1,3200,0.0
512751,600028,SH,SH,1,6600,0.0
512751,600030,SH,SH,1,600,0.0
512751,600036,SH,SH,1,1100,0.0
512751,600048,SH,SH,1,1200,0.0
512751,600050,SH,SH,1,2400,0.0
512751,600104,SH,SH,1,1400,0.0
512751,600519,SH,SH,2,0,0.0
512751,600585,SH,SH,1,200,0.0
512751,600606,SH,SH,1,1400,0.0
512751,600704,SH,SH,1,1700,0.0
512751,600741,SH,SH,1,400,0.0
512751,600900,SH,SH,1,900,0.0
512751,601006,SH,SH,1,1400,0.0
512751,601088,SH,SH,1,900,0.0
512751,601138,SH,SH,1,200,0.0
512751,601166,SH,SH,1,2600,0.0
512751,601169,SH,SH,1,3500,0.0
512751,601186,SH,SH,1,1900,0.0
512751,601229,SH,SH,1,1600,0.0
512751,601288,SH,SH,1,6600,0.0
512751,601318,SH,SH,1,1100,0.0
512751,601319,SH,SH,1,300,0.0
512751,601328,SH,SH,1,7300,0.0
512751,601390,SH,SH,1,3100,0.0
512751,601398,SH,SH,1,7500,0.0
512751,601601,SH,SH,1,500,0.0
512751,601618,SH,SH,1,2600,0.0
512751,601628,SH,SH,1,100,0.0
512751,601658,SH,SH,1,300,0.0
512751,601668,SH,SH,1,8500,0.0
512751,601669,SH,SH,1,3200,0.0
512751,601766,SH,SH,1,2000,0.0
512751,601800,SH,SH,1,1200,0.0
512751,601818,SH,SH,1,3800,0.0
512751,601857,SH,SH,1,3100,0.0
512751,601988,SH,SH,1,5300,0.0
512751,601998,SH,SH,1,700,0.0
512721,000021,SH,SZ,3,800,18400.0
512721,000066,SH,SZ,3,1900,24586.0
512721,000158,SH,SZ,3,1000,10270.0
512721,000555,SH,SZ,3,500,7200.0
512721,000662,SH,SZ,3,700,1960.0
512721,000938,SH,SZ,3,1100,42471.0
512721,000977,SH,SZ,3,1100,43395.0
512721,000997,SH,SZ,3,800,12504.0
512721,002063,SH,SZ,3,700,8680.0
512721,002065,SH,SZ,3,2000,23120.0
512721,002093,SH,SZ,3,500,4305.0
512721,002152,SH,SZ,3,1300,14846.0
512721,002153,SH,SZ,3,300,10989.0
512721,002230,SH,SZ,3,1700,59330.0
512721,002268,SH,SZ,2,600,12420.0
512721,002298,SH,SZ,3,600,4890.0
512721,002368,SH,SZ,3,300,11958.0
512721,002373,SH,SZ,3,800,17864.0
512721,002376,SH,SZ,3,500,5080.0
512721,002405,SH,SZ,3,1700,26962.0
512721,002410,SH,SZ,3,1000,59530.0
512721,002415,SH,SZ,3,4000,115280.0
512721,002421,SH,SZ,3,1700,6936.0
512721,002544,SH,SZ,3,400,5184.0
512721,002609,SH,SZ,3,300,3483.0
512721,002635,SH,SZ,3,300,6564.0
512721,002657,SH,SZ,3,300,4104.0
512721,002777,SH,SZ,3,100,3773.0
512721,002869,SH,SZ,3,100,6070.0
512721,002912,SH,SZ,3,100,14631.0
512721,002929,SH,SZ,3,100,2867.0
512721,002955,SH,SZ,3,100,2980.0
512721,300002,SH,SZ,3,2100,14091.0
512721,300010,SH,SZ,3,700,11116.0
512721,300020,SH,SZ,3,500,5110.0
512721,300036,SH,SZ,3,500,11995.0
512721,300044,SH,SZ,3,600,4080.0
512721,300047,SH,SZ,3,600,4236.0
512721,300075,SH,SZ,3,400,5104.0
512721,300085,SH,SZ,3,400,5616.0
512721,300166,SH,SZ,3,900,12564.0
512721,300168,SH,SZ,3,900,19161.0
512721,300170,SH,SZ,3,800,7056.0
512721,300188,SH,SZ,3,500,10225.0
512721,300209,SH,SZ,3,200,2414.0
512721,300212,SH,SZ,3,400,19336.0
512721,300229,SH,SZ,3,400,4740.0
512721,300271,SH,SZ,3,700,18480.0
512721,300287,SH,SZ,3,1200,5292.0
512721,300297,SH,SZ,3,800,3160.0
512721,300300,SH,SZ,3,500,3045.0
512721,300310,SH,SZ,3,800,4456.0
512721,300339,SH,SZ,3,700,6545.0
512721,300348,SH,SZ,3,500,8110.0
512721,300352,SH,SZ,3,1200,8412.0
512721,300365,SH,SZ,3,300,3147.0
512721,300366,SH,SZ,3,400,3628.0
512721,300369,SH,SZ,3,500,10625.0
512721,300377,SH,SZ,3,600,5034.0
512721,300379,SH,SZ,3,300,12369.0
512721,300386,SH,SZ,3,200,3112.0
512721,300448,SH,SZ,3,400,3936.0
512721,300454,SH,SZ,3,200,34560.0
512721,300468,SH,SZ,3,100,3187.0
512721,300496,SH,SZ,3,300,19353.0
512721,300523,SH,SZ,3,200,8068.0
512721,300525,SH,SZ,2,200,6402.0
512721,300552,SH,SZ,3,100,3749.0
512721,300559,SH,SZ,3,200,4414.0
512721,300598,SH,SZ,3,100,18989.0
512721,300603,SH,SZ,3,100,2829.0
512721,300624,SH,SZ,3,100,5992.0
512721,300659,SH,SZ,3,100,5831.0
512721,300663,SH,SZ,3,200,4470.0
512721,300674,SH,SZ,3,300,12549.0
512721,300682,SH,SZ,3,200,3350.0
512721,300768,SH,SZ,3,100,4440.0
512721,300799,SH,SZ,3,100,8204.0
512721,600100,SH,SH,1,2600,0.0
512721,600131,SH,SH,1,400,0.0
512721,600410,SH,SH,1,1200,0.0
512721,600446,SH,SH,1,600,0.0
512721,600536,SH,SH,1,300,0.0
512721,600570,SH,SH,1,900,0.0
512721,600588,SH,SH,1,1800,0.0
512721,600602,SH,SH,1,700,0.0
512721,600718,SH,SH,1,900,0.0
512721,600728,SH,SH,1,1500,0.0
512721,600756,SH,SH,1,300,0.0
512721,600797,SH,SH,1,1100,0.0
512721,600845,SH,SH,1,300,0.0
512721,600850,SH,SH,1,300,0.0
512721,600855,SH,SH,1,200,0.0
512721,603019,SH,SH,1,1100,0.0
512721,603039,SH,SH,1,100,0.0
512721,603220,SH,SH,1,200,0.0
512721,603383,SH,SH,1,100,0.0
512721,603636,SH,SH,1,400,0.0
512721,603869,SH,SH,1,300,0.0
512721,603927,SH,SH,1,100,0.0
512711,000066,SH,SZ,3,9600,124224.0
512711,000519,SH,SZ,3,3800,33782.0
512711,000547,SH,SZ,3,7000,99470.0
512711,000561,SH,SZ,3,1700,12002.0
512711,000733,SH,SZ,3,2000,41740.0
512711,000738,SH,SZ,3,3100,40982.0
512711,000768,SH,SZ,3,7600,128060.0
512711,002013,SH,SZ,3,9900,76923.0
512711,002025,SH,SZ,3,1400,39984.0
512711,002179,SH,SZ,3,3000,107250.0
512711,002368,SH,SZ,3,500,19930.0
512711,002389,SH,SZ,3,3100,38378.0
512711,002414,SH,SZ,3,3500,90370.0
512711,002415,SH,SZ,3,7100,204622.0
512711,002465,SH,SZ,3,10100,137360.0
512711,300527,SH,SZ,3,2000,16800.0
512711,300699,SH,SZ,3,1400,84280.0
512711,300747,SH,SZ,3,200,20032.0
512711,600038,SH,SH,1,1600,0.0
512711,600118,SH,SH,1,3200,0.0
512711,600184,SH,SH,1,1400,0.0
512711,600271,SH,SH,1,2100,0.0
512711,600316,SH,SH,1,2400,0.0
512711,600372,SH,SH,1,2900,0.0
512711,600562,SH,SH,1,2000,0.0
512711,600705,SH,SH,1,10300,0.0
512711,600760,SH,SH,1,2300,0.0
512711,600764,SH,SH,1,800,0.0
512711,600765,SH,SH,1,3100,0.0
512711,600862,SH,SH,1,3000,0.0
512711,600879,SH,SH,1,11900,0.0
512711,600893,SH,SH,1,4900,0.0
512711,600967,SH,SH,1,4600,0.0
512711,600990,SH,SH,1,500,0.0
512711,603712,SH,SH,1,1300,0.0
512701,000001,SH,SZ,3,1000,12990.0
512701,002142,SH,SZ,3,300,7887.0
512701,002807,SH,SZ,3,200,770.0
512701,002839,SH,SZ,3,100,530.0
512701,002936,SH,SZ,3,200,766.0
512701,002948,SH,SZ,3,100,494.0
512701,002958,SH,SZ,3,300,1371.0
512701,002966,SH,SZ,3,100,818.0
512701,600000,SH,SH,1,1200,0.0
512701,600015,SH,SH,1,600,0.0
512701,600016,SH,SH,1,2100,0.0
512701,600036,SH,SH,1,900,0.0
512701,600908,SH,SH,1,100,0.0
512701,600919,SH,SH,1,900,0.0
512701,600926,SH,SH,1,200,0.0
512701,600928,SH,SH,1,100,0.0
512701,601009,SH,SH,1,600,0.0
512701,601077,SH,SH,1,100,0.0
512701,601128,SH,SH,1,300,0.0
512701,601166,SH,SH,1,1200,0.0
512701,601169,SH,SH,1,1500,0.0
512701,601229,SH,SH,1,1000,0.0
512701,601288,SH,SH,1,2900,0.0
512701,601328,SH,SH,1,2700,0.0
512701,601398,SH,SH,1,3500,0.0
512701,601577,SH,SH,1,100,0.0
512701,601658,SH,SH,1,300,0.0
512701,601818,SH,SH,1,1600,0.0
512701,601838,SH,SH,1,200,0.0
512701,601860,SH,SH,1,200,0.0
512701,601916,SH,SH,1,200,0.0
512701,601939,SH,SH,1,700,0.0
512701,601988,SH,SH,1,2100,0.0
512701,601997,SH,SH,1,200,0.0
512701,601998,SH,SH,1,300,0.0
512701,603323,SH,SH,1,100,0.0
512691,000568,SH,SZ,3,700,66500.0
512691,000596,SH,SZ,3,200,29064.0
512691,000729,SH,SZ,3,2400,15504.0
512691,000799,SH,SZ,3,400,20612.0
512691,000858,SH,SZ,3,400,64600.0
512691,000860,SH,SZ,3,900,49491.0
512691,000869,SH,SZ,3,200,5540.0
512691,002304,SH,SZ,3,600,66438.0
512691,002461,SH,SZ,3,600,5178.0
512691,002568,SH,SZ,3,400,17280.0
512691,002646,SH,SZ,3,300,2874.0
512691,300755,SH,SZ,3,200,6706.0
512691,600059,SH,SH,1,800,0.0
512691,600132,SH,SH,1,400,0.0
512691,600197,SH,SH,1,400,0.0
512691,600199,SH,SH,1,700,0.0
512691,600519,SH,SH,1,100,0.0
512691,600559,SH,SH,1,1100,0.0
512691,600600,SH,SH,1,600,0.0
512691,600702,SH,SH,1,400,0.0
512691,600779,SH,SH,1,300,0.0
512691,600809,SH,SH,1,400,0.0
512691,603198,SH,SH,1,400,0.0
512691,603369,SH,SH,1,1100,0.0
512691,603589,SH,SH,1,600,0.0
512691,603919,SH,SH,1,300,0.0
512681,000547,SH,SZ,3,2000,28420.0
512681,000561,SH,SZ,3,500,3530.0
512681,000733,SH,SZ,3,600,12522.0
512681,000738,SH,SZ,3,900,11898.0
512681,000768,SH,SZ,3,2100,35385.0
512681,002013,SH,SZ,3,2800,21756.0
512681,002025,SH,SZ,3,400,11424.0
512681,002179,SH,SZ,3,800,28600.0
512681,002268,SH,SZ,3,900,18630.0
512681,002338,SH,SZ,3,200,6462.0
512681,002413,SH,SZ,3,1700,13175.0
512681,002414,SH,SZ,3,1000,25820.0
512681,002465,SH,SZ,3,2800,38080.0
512681,002544,SH,SZ,3,500,6480.0
512681,002933,SH,SZ,3,100,3379.0
512681,002935,SH,SZ,3,100,3070.0
512681,300034,SH,SZ,3,400,7200.0
512681,300123,SH,SZ,3,800,8624.0
512681,300424,SH,SZ,3,300,4080.0
512681,300474,SH,SZ,3,200,12274.0
512681,300527,SH,SZ,3,600,5040.0
512681,300581,SH,SZ,3,100,1452.0
512681,300696,SH,SZ,3,100,3304.0
512681,300699,SH,SZ,3,400,24080.0
512681,300722,SH,SZ,3,100,1560.0
512681,300762,SH,SZ,3,100,3354.0
512681,300775,SH,SZ,3,100,2185.0
512681,300777,SH,SZ,2,100,3410.0
512681,600038,SH,SH,1,500,0.0
512681,600118,SH,SH,1,900,0.0
512681,600184,SH,SH,1,400,0.0
512681,600316,SH,SH,1,700,0.0
512681,600372,SH,SH,1,800,0.0
512681,600482,SH,SH,1,1000,0.0
512681,600562,SH,SH,1,600,0.0
512681,600685,SH,SH,1,500,0.0
512681,600760,SH,SH,1,600,0.0
512681,600764,SH,SH,1,200,0.0
512681,600862,SH,SH,1,900,0.0
512681,600879,SH,SH,1,3400,0.0
512681,600893,SH,SH,1,1400,0.0
512681,600967,SH,SH,1,1300,0.0
512681,600990,SH,SH,1,100,0.0
512681,601606,SH,SH,1,300,0.0
512681,601698,SH,SH,1,600,0.0
512681,601989,SH,SH,1,14100,0.0
512681,603678,SH,SH,1,400,0.0
512681,603712,SH,SH,1,400,0.0
512671,000066,SH,SZ,3,3000,38820.0
512671,000547,SH,SZ,3,2200,31262.0
512671,000733,SH,SZ,3,600,12522.0
512671,000738,SH,SZ,3,1000,13220.0
512671,000768,SH,SZ,3,2400,40440.0
512671,002013,SH,SZ,3,3100,24087.0
512671,002025,SH,SZ,3,400,11424.0
512671,002179,SH,SZ,3,1000,35750.0
512671,002389,SH,SZ,3,1000,12380.0
512671,002414,SH,SZ,3,1100,28402.0
512671,002465,SH,SZ,3,3200,43520.0
512671,300034,SH,SZ,3,400,7200.0
512671,300114,SH,SZ,3,500,5380.0
512671,300474,SH,SZ,3,200,12274.0
512671,300699,SH,SZ,3,400,24080.0
512671,600038,SH,SH,1,500,0.0
512671,600118,SH,SH,1,1000,0.0
512671,600372,SH,SH,1,900,0.0
512671,600456,SH,SH,1,400,0.0
512671,600562,SH,SH,1,600,0.0
512671,600760,SH,SH,1,700,0.0
512671,600764,SH,SH,1,200,0.0
512671,600765,SH,SH,1,1000,0.0
512671,600862,SH,SH,1,1000,0.0
512671,600879,SH,SH,1,3800,0.0
512671,600893,SH,SH,1,1600,0.0
512671,600967,SH,SH,1,1500,0.0
512671,600990,SH,SH,1,200,0.0
512671,603678,SH,SH,1,500,0.0
512671,603712,SH,SH,1,400,0.0
512661,000547,SH,SZ,3,2400,34104.0
512661,000561,SH,SZ,3,600,4236.0
512661,000733,SH,SZ,3,700,14609.0
512661,000738,SH,SZ,3,1100,14542.0
512661,000768,SH,SZ,3,2600,43810.0
512661,002013,SH,SZ,3,3400,26418.0
512661,002025,SH,SZ,3,500,14280.0
512661,002179,SH,SZ,3,1000,35750.0
512661,002268,SH,SZ,3,1100,22770.0
512661,002338,SH,SZ,3,300,9693.0
512661,002413,SH,SZ,3,2100,16275.0
512661,002414,SH,SZ,3,1200,30984.0
512661,002465,SH,SZ,3,3500,47600.0
512661,002544,SH,SZ,3,700,9072.0
512661,002933,SH,SZ,3,100,3379.0
512661,002935,SH,SZ,3,200,6140.0
512661,300034,SH,SZ,3,400,7200.0
512661,300123,SH,SZ,3,1000,10780.0
512661,300424,SH,SZ,3,300,4080.0
512661,300474,SH,SZ,3,200,12274.0
512661,300527,SH,SZ,3,700,5880.0
512661,300581,SH,SZ,3,100,1452.0
512661,300696,SH,SZ,3,200,6608.0
512661,300699,SH,SZ,3,500,30100.0
512661,300722,SH,SZ,3,100,1560.0
512661,300762,SH,SZ,3,200,6708.0
512661,300775,SH,SZ,3,100,2185.0
512661,300777,SH,SZ,3,100,3410.0
512661,600038,SH,SH,1,600,0.0
512661,600118,SH,SH,1,1100,0.0
512661,600184,SH,SH,1,500,0.0
512661,600316,SH,SH,1,800,0.0
