ticker,exchange,name,product_type,size,price_tick,long_margin_rate,short_margin_rate,max_market_order_volume,min_market_order_volume,max_limit_order_volume,min_limit_order_volume,delivery_year,delivery_month
al2012,SHFE,铝2012,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,12
bu2112,SHFE,沥青2112,Futures,10,2.0,0.1,0.1,30,1,500,1,2021,12
cu2012,SHFE,铜2012,Futures,5,10.0,0.09,0.09,30,1,500,1,2020,12
hc2012,SHFE,热轧板2012,Futures,10,1.0,0.1,0.1,30,1,500,1,2020,12
ni2012,SHFE,镍2012,Futures,1,10.0,0.1,0.1,30,1,500,1,2020,12
pb2012,SHFE,铅2012,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,12
rb2012,SHFE,螺纹钢2012,Futures,10,1.0,0.1,0.1,30,1,500,1,2020,12
sn2012,SHFE,锡2012,Futures,1,10.0,0.09,0.09,30,1,500,1,2020,12
sp2012,SHFE,漂针浆2012,Futures,10,2.0,0.07,0.07,30,1,500,1,2020,12
wr2012,SHFE,线材2012,Futures,10,1.0,0.2,0.2,30,1,500,1,2020,12
zn2012,SHFE,锌2012,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,12
ZC007,CZCE,动力煤ZC007,Futures,100,0.2,0.05,0.05,200,1,1000,1,2020,7
TA008,CZCE,化纤008,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,8
b2008,DCE,黄大豆2号2008,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,8
bb2008,DCE,胶合板2008,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2020,8
fb2008,DCE,纤维板2008,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2020,8
i2008,DCE,铁矿石2008,Futures,100,0.5,0.05,0.05,1000,1,1000,1,2020,8
j2008,DCE,焦炭2008,Futures,100,0.5,0.05,0.05,500,1,500,1,2020,8
jm2008,DCE,焦煤2008,Futures,60,0.5,0.05,0.05,1000,1,1000,1,2020,8
m2007,DCE,豆粕2007,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,7
p2007,DCE,棕榈油2007,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2020,7
pp2007,DCE,聚丙烯2007,Futures,5,1.0,0.05,0.05,1000,1,1000,1,2020,7
v2007,DCE,聚氯乙烯2007,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2020,7
y2007,DCE,豆油2007,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2020,7
eg2007,DCE,乙二醇2007,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,7
jd2007,DCE,鲜鸡蛋2007,Futures,10,1.0,0.08,0.08,300,1,300,1,2020,7
fu2008,SHFE,燃料油2008,Futures,10,1.0,0.2,0.2,30,1,500,1,2020,8
sc2008,INE,原油2008,Futures,1000,0.1,0.05,0.05,30,1,500,1,2020,8
ZC008,CZCE,动力煤ZC008,Futures,100,0.2,0.05,0.05,200,1,1000,1,2020,8
ZC009,CZCE,动力煤ZC009,Futures,100,0.2,0.05,0.05,200,1,1000,1,2020,9
ZC011,CZCE,动力煤ZC011,Futures,100,0.2,0.05,0.05,200,1,1000,1,2020,11
eg2011,DCE,乙二醇2011,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,11
jd2011,DCE,鲜鸡蛋2011,Futures,10,1.0,0.08,0.08,300,1,300,1,2020,11
fu2012,SHFE,燃料油2012,Futures,10,1.0,0.2,0.2,30,1,500,1,2020,12
sc2212,INE,原油2212,Futures,1000,0.1,0.05,0.05,30,1,500,1,2022,12
TA012,CZCE,化纤012,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,12
b2012,DCE,黄大豆2号2012,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,12
bb2012,DCE,胶合板2012,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2020,12
fb2012,DCE,纤维板2012,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2020,12
i2012,DCE,铁矿石2012,Futures,100,0.5,0.05,0.05,1000,1,1000,1,2020,12
bu2009,SHFE,沥青2009,Futures,10,2.0,0.1,0.1,30,1,500,1,2020,9
j2012,DCE,焦炭2012,Futures,100,0.5,0.05,0.05,500,1,500,1,2020,12
jm2012,DCE,焦煤2012,Futures,60,0.5,0.05,0.05,1000,1,1000,1,2020,12
l2012,DCE,聚乙烯2012,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2020,12
m2012,DCE,豆粕2012,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,12
p2012,DCE,棕榈油2012,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2020,12
pp2012,DCE,聚丙烯2012,Futures,5,1.0,0.05,0.05,1000,1,1000,1,2020,12
bu2006,SHFE,沥青2006,Futures,10,2.0,0.1,0.1,30,1,500,1,2020,6
ag2007,SHFE,白银2007,Futures,15,1.0,0.08,0.08,30,1,500,1,2020,7
al2007,SHFE,铝2007,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,7
au2008,SHFE,黄金2008,Futures,1000,0.02,0.08,0.08,30,1,500,1,2020,8
cu2007,SHFE,铜2007,Futures,5,10.0,0.09,0.09,30,1,500,1,2020,7
hc2007,SHFE,热轧板2007,Futures,10,1.0,0.1,0.1,30,1,500,1,2020,7
ni2007,SHFE,镍2007,Futures,1,10.0,0.1,0.1,30,1,500,1,2020,7
pb2007,SHFE,铅2007,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,7
rb2007,SHFE,螺纹钢2007,Futures,10,1.0,0.1,0.1,30,1,500,1,2020,7
ru2007,SHFE,天然橡胶2007,Futures,10,5.0,0.1,0.1,30,1,500,1,2020,7
sn2007,SHFE,锡2007,Futures,1,10.0,0.09,0.09,30,1,500,1,2020,7
sp2007,SHFE,漂针浆2007,Futures,10,2.0,0.07,0.07,30,1,500,1,2020,7
wr2007,SHFE,线材2007,Futures,10,1.0,0.2,0.2,30,1,500,1,2020,7
zn2007,SHFE,锌2007,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,7
sc2007,INE,原油2007,Futures,1000,0.1,0.05,0.05,30,1,500,1,2020,7
v2012,DCE,聚氯乙烯2012,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2020,12
y2012,DCE,豆油2012,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2020,12
T2009,CFFEX,10年国债2009,Futures,10000,0.005,0.02,0.02,30,1,50,1,2020,9
TF2009,CFFEX,5年国债2009,Futures,10000,0.005,0.012,0.012,30,1,50,1,2020,9
TS2009,CFFEX,2年期国债2009,Futures,20000,0.005,0.005,0.005,30,1,50,1,2020,9
AP012,CZCE,苹果012,Futures,10,1.0,0.07,0.07,200,1,1000,1,2020,12
CY012,CZCE,棉纱012,Futures,5,5.0,0.05,0.05,200,1,1000,1,2020,12
FG012,CZCE,玻璃012,Futures,20,1.0,0.05,0.05,200,1,1000,1,2020,12
MA012,CZCE,甲醇MA012,Futures,10,1.0,0.07,0.07,200,1,1000,1,2020,12
SF012,CZCE,硅铁012,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,12
SM012,CZCE,锰硅012,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,12
OI009,CZCE,菜籽油009,Futures,10,1.0,0.05,0.05,200,1,1000,1,2020,9
fu2007,SHFE,燃料油2007,Futures,10,1.0,0.2,0.2,30,1,500,1,2020,7
PM009,CZCE,普通小麦009,Futures,50,1.0,0.05,0.05,200,1,1000,1,2020,9
RI009,CZCE,早籼稻009,Futures,20,1.0,0.05,0.05,200,1,1000,1,2020,9
RM009,CZCE,菜籽粕009,Futures,10,1.0,0.05,0.05,200,1,1000,1,2020,9
RS009,CZCE,油菜籽009,Futures,10,1.0,0.05,0.05,200,1,1000,1,2020,9
SF009,CZCE,硅铁009,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,9
ZC006,CZCE,动力煤ZC006,Futures,100,0.2,0.05,0.05,200,1,1000,1,2020,6
sc2209,INE,原油2209,Futures,1000,0.1,0.05,0.05,30,1,500,1,2022,9
fu2009,SHFE,燃料油2009,Futures,10,1.0,0.2,0.2,30,1,500,1,2020,9
CF011,CZCE,棉花011,Futures,5,5.0,0.05,0.05,200,1,1000,1,2020,11
TA011,CZCE,化纤011,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,11
SR011,CZCE,白砂糖011,Futures,10,1.0,0.05,0.05,200,1,1000,1,2020,11
SR009,CZCE,白砂糖009,Futures,10,1.0,0.05,0.05,200,1,1000,1,2020,9
CF009,CZCE,棉花009,Futures,5,5.0,0.05,0.05,200,1,1000,1,2020,9
TA009,CZCE,化纤009,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,9
SM009,CZCE,锰硅009,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,9
WH009,CZCE,强筋麦009,Futures,20,1.0,0.05,0.05,200,1,1000,1,2020,9
ag2009,SHFE,白银2009,Futures,15,1.0,0.08,0.08,30,1,500,1,2020,9
al2009,SHFE,铝2009,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,9
au2010,SHFE,黄金2010,Futures,1000,0.02,0.08,0.08,30,1,500,1,2020,10
bu2109,SHFE,沥青2109,Futures,10,2.0,0.1,0.1,30,1,500,1,2021,9
cu2009,SHFE,铜2009,Futures,5,10.0,0.09,0.09,30,1,500,1,2020,9
hc2009,SHFE,热轧板2009,Futures,10,1.0,0.1,0.1,30,1,500,1,2020,9
ni2009,SHFE,镍2009,Futures,1,10.0,0.1,0.1,30,1,500,1,2020,9
pb2009,SHFE,铅2009,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,9
rb2009,SHFE,螺纹钢2009,Futures,10,1.0,0.1,0.1,30,1,500,1,2020,9
ru2009,SHFE,天然橡胶2009,Futures,10,5.0,0.1,0.1,30,1,500,1,2020,9
sn2009,SHFE,锡2009,Futures,1,10.0,0.09,0.09,30,1,500,1,2020,9
bu2103,SHFE,沥青2103,Futures,10,2.0,0.1,0.1,30,1,500,1,2021,3
ZC010,CZCE,动力煤ZC010,Futures,100,0.2,0.05,0.05,200,1,1000,1,2020,10
RM011,CZCE,菜籽粕011,Futures,10,1.0,0.05,0.05,200,1,1000,1,2020,11
RS011,CZCE,油菜籽011,Futures,10,1.0,0.05,0.05,200,1,1000,1,2020,11
SF011,CZCE,硅铁011,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,11
SM011,CZCE,锰硅011,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,11
al2006,SHFE,铝2006,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,6
bu2106,SHFE,沥青2106,Futures,10,2.0,0.1,0.1,30,1,500,1,2021,6
cu2006,SHFE,铜2006,Futures,5,10.0,0.09,0.09,30,1,500,1,2020,6
hc2006,SHFE,热轧板2006,Futures,10,1.0,0.1,0.1,30,1,500,1,2020,6
ni2006,SHFE,镍2006,Futures,1,10.0,0.1,0.1,30,1,500,1,2020,6
pb2006,SHFE,铅2006,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,6
rb2006,SHFE,螺纹钢2006,Futures,10,1.0,0.1,0.1,30,1,500,1,2020,6
ru2006,SHFE,天然橡胶2006,Futures,10,5.0,0.1,0.1,30,1,500,1,2020,6
sn2006,SHFE,锡2006,Futures,1,10.0,0.09,0.09,30,1,500,1,2020,6
sp2006,SHFE,漂针浆2006,Futures,10,2.0,0.07,0.07,30,1,500,1,2020,6
wr2006,SHFE,线材2006,Futures,10,1.0,0.2,0.2,30,1,500,1,2020,6
zn2006,SHFE,锌2006,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,6
CY006,CZCE,棉纱006,Futures,5,5.0,0.05,0.05,200,1,1000,1,2020,6
FG006,CZCE,玻璃006,Futures,20,1.0,0.05,0.05,200,1,1000,1,2020,6
MA006,CZCE,甲醇MA006,Futures,10,1.0,0.07,0.07,200,1,1000,1,2020,6
SF006,CZCE,硅铁006,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,6
SM006,CZCE,锰硅006,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,6
b2006,DCE,黄大豆2号2006,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,6
bb2006,DCE,胶合板2006,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2020,6
fb2006,DCE,纤维板2006,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2020,6
i2006,DCE,铁矿石2006,Futures,100,0.5,0.05,0.05,1000,1,1000,1,2020,6
j2006,DCE,焦炭2006,Futures,100,0.5,0.05,0.05,500,1,500,1,2020,6
jm2006,DCE,焦煤2006,Futures,60,0.5,0.05,0.05,1000,1,1000,1,2020,6
l2006,DCE,聚乙烯2006,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2020,6
eg2006,DCE,乙二醇2006,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,6
jd2006,DCE,鲜鸡蛋2006,Futures,10,1.0,0.08,0.08,300,1,300,1,2020,6
SR007,CZCE,白砂糖007,Futures,10,1.0,0.05,0.05,200,1,1000,1,2020,7
sc2103,INE,原油2103,Futures,1000,0.1,0.05,0.05,30,1,500,1,2021,3
sc2112,INE,原油2112,Futures,1000,0.1,0.05,0.05,30,1,500,1,2021,12
sc2009,INE,原油2009,Futures,1000,0.1,0.05,0.05,30,1,500,1,2020,9
AP011,CZCE,苹果011,Futures,10,1.0,0.07,0.07,200,1,1000,1,2020,11
CY011,CZCE,棉纱011,Futures,5,5.0,0.05,0.05,200,1,1000,1,2020,11
au2006,SHFE,黄金2006,Futures,1000,0.02,0.08,0.08,30,1,500,1,2020,6
FG011,CZCE,玻璃011,Futures,20,1.0,0.05,0.05,200,1,1000,1,2020,11
JR011,CZCE,粳稻011,Futures,20,1.0,0.05,0.05,200,1,1000,1,2020,11
MA011,CZCE,甲醇MA011,Futures,10,1.0,0.07,0.07,200,1,1000,1,2020,11
OI011,CZCE,菜籽油011,Futures,10,1.0,0.05,0.05,200,1,1000,1,2020,11
PM011,CZCE,普通小麦011,Futures,50,1.0,0.05,0.05,200,1,1000,1,2020,11
RI011,CZCE,早籼稻011,Futures,20,1.0,0.05,0.05,200,1,1000,1,2020,11
WH011,CZCE,强筋麦011,Futures,20,1.0,0.05,0.05,200,1,1000,1,2020,11
a2011,DCE,黄大豆1号2011,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,11
b2011,DCE,黄大豆2号2011,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,11
bb2011,DCE,胶合板2011,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2020,11
c2011,DCE,黄玉米2011,Futures,10,1.0,0.05,0.05,2000,1,2000,1,2020,11
cs2011,DCE,玉米淀粉2011,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,11
fb2011,DCE,纤维板2011,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2020,11
i2011,DCE,铁矿石2011,Futures,100,0.5,0.05,0.05,1000,1,1000,1,2020,11
j2011,DCE,焦炭2011,Futures,100,0.5,0.05,0.05,500,1,500,1,2020,11
jm2011,DCE,焦煤2011,Futures,60,0.5,0.05,0.05,1000,1,1000,1,2020,11
l2011,DCE,聚乙烯2011,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2020,11
m2011,DCE,豆粕2011,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,11
p2011,DCE,棕榈油2011,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2020,11
pp2011,DCE,聚丙烯2011,Futures,5,1.0,0.05,0.05,1000,1,1000,1,2020,11
v2011,DCE,聚氯乙烯2011,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2020,11
y2011,DCE,豆油2011,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2020,11
ZC012,CZCE,动力煤ZC012,Futures,100,0.2,0.05,0.05,200,1,1000,1,2020,12
TA006,CZCE,化纤006,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,6
pp2006,DCE,聚丙烯2006,Futures,5,1.0,0.05,0.05,1000,1,1000,1,2020,6
v2006,DCE,聚氯乙烯2006,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2020,6
ag2006,SHFE,白银2006,Futures,15,1.0,0.08,0.08,30,1,500,1,2020,6
p2006,DCE,棕榈油2006,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2020,6
eg2008,DCE,乙二醇2008,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,8
jd2008,DCE,鲜鸡蛋2008,Futures,10,1.0,0.08,0.08,300,1,300,1,2020,8
sc2010,INE,原油2010,Futures,1000,0.1,0.05,0.05,30,1,500,1,2020,10
fu2010,SHFE,燃料油2010,Futures,10,1.0,0.2,0.2,30,1,500,1,2020,10
IC2006,CFFEX,中证500股指2006,Futures,200,0.2,0.1,0.1,10,1,20,1,2020,6
IF2006,CFFEX,沪深300股指2006,Futures,300,0.2,0.1,0.1,10,1,20,1,2020,6
IH2006,CFFEX,上证50股指2006,Futures,300,0.2,0.1,0.1,10,1,20,1,2020,6
TA010,CZCE,化纤010,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,10
AP010,CZCE,苹果010,Futures,10,1.0,0.07,0.07,200,1,1000,1,2020,10
CY010,CZCE,棉纱010,Futures,5,5.0,0.05,0.05,200,1,1000,1,2020,10
FG010,CZCE,玻璃010,Futures,20,1.0,0.05,0.05,200,1,1000,1,2020,10
MA010,CZCE,甲醇MA010,Futures,10,1.0,0.07,0.07,200,1,1000,1,2020,10
SF010,CZCE,硅铁010,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,10
SM010,CZCE,锰硅010,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,10
b2010,DCE,黄大豆2号2010,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,10
bb2010,DCE,胶合板2010,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2020,10
fb2010,DCE,纤维板2010,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2020,10
sp2009,SHFE,漂针浆2009,Futures,10,2.0,0.07,0.07,30,1,500,1,2020,9
wr2009,SHFE,线材2009,Futures,10,1.0,0.2,0.2,30,1,500,1,2020,9
zn2009,SHFE,锌2009,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,9
a2009,DCE,黄大豆1号2009,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,9
b2009,DCE,黄大豆2号2009,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,9
bb2009,DCE,胶合板2009,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2020,9
c2009,DCE,黄玉米2009,Futures,10,1.0,0.05,0.05,2000,1,2000,1,2020,9
cs2009,DCE,玉米淀粉2009,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,9
eg2012,DCE,乙二醇2012,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,12
jd2012,DCE,鲜鸡蛋2012,Futures,10,1.0,0.08,0.08,300,1,300,1,2020,12
eg2005,DCE,乙二醇2005,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,5
jd2005,DCE,鲜鸡蛋2005,Futures,10,1.0,0.08,0.08,300,1,300,1,2020,5
fb2009,DCE,纤维板2009,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2020,9
i2009,DCE,铁矿石2009,Futures,100,0.5,0.05,0.05,1000,1,1000,1,2020,9
j2009,DCE,焦炭2009,Futures,100,0.5,0.05,0.05,500,1,500,1,2020,9
jm2009,DCE,焦煤2009,Futures,60,0.5,0.05,0.05,1000,1,1000,1,2020,9
l2009,DCE,聚乙烯2009,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2020,9
m2009,DCE,豆粕2009,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,9
p2009,DCE,棕榈油2009,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2020,9
pp2009,DCE,聚丙烯2009,Futures,5,1.0,0.05,0.05,1000,1,1000,1,2020,9
v2009,DCE,聚氯乙烯2009,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2020,9
y2009,DCE,豆油2009,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2020,9
T2006,CFFEX,10年国债2006,Futures,10000,0.005,0.02,0.02,30,1,50,1,2020,6
TF2006,CFFEX,5年国债2006,Futures,10000,0.005,0.012,0.012,30,1,50,1,2020,6
TS2006,CFFEX,2年期国债2006,Futures,20000,0.005,0.005,0.005,30,1,50,1,2020,6
CY009,CZCE,棉纱009,Futures,5,5.0,0.05,0.05,200,1,1000,1,2020,9
FG009,CZCE,玻璃009,Futures,20,1.0,0.05,0.05,200,1,1000,1,2020,9
JR009,CZCE,粳稻009,Futures,20,1.0,0.05,0.05,200,1,1000,1,2020,9
MA009,CZCE,甲醇MA009,Futures,10,1.0,0.07,0.07,200,1,1000,1,2020,9
bu2012,SHFE,沥青2012,Futures,10,2.0,0.1,0.1,30,1,500,1,2020,12
sc2206,INE,原油2206,Futures,1000,0.1,0.05,0.05,30,1,500,1,2022,6
sc2203,INE,原油2203,Futures,1000,0.1,0.05,0.05,30,1,500,1,2022,3
sc2012,INE,原油2012,Futures,1000,0.1,0.05,0.05,30,1,500,1,2020,12
AP007,CZCE,苹果007,Futures,10,1.0,0.07,0.07,200,1,1000,1,2020,7
CY007,CZCE,棉纱007,Futures,5,5.0,0.05,0.05,200,1,1000,1,2020,7
FG007,CZCE,玻璃007,Futures,20,1.0,0.05,0.05,200,1,1000,1,2020,7
JR007,CZCE,粳稻007,Futures,20,1.0,0.05,0.05,200,1,1000,1,2020,7
LR007,CZCE,晚籼稻007,Futures,20,1.0,0.05,0.05,200,1,1000,1,2020,7
MA007,CZCE,甲醇MA007,Futures,10,1.0,0.07,0.07,200,1,1000,1,2020,7
OI007,CZCE,菜籽油007,Futures,10,1.0,0.05,0.05,200,1,1000,1,2020,7
PM007,CZCE,普通小麦007,Futures,50,1.0,0.05,0.05,200,1,1000,1,2020,7
RI007,CZCE,早籼稻007,Futures,20,1.0,0.05,0.05,200,1,1000,1,2020,7
RM007,CZCE,菜籽粕007,Futures,10,1.0,0.05,0.05,200,1,1000,1,2020,7
RS007,CZCE,油菜籽007,Futures,10,1.0,0.05,0.05,200,1,1000,1,2020,7
SF007,CZCE,硅铁007,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,7
SM007,CZCE,锰硅007,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,7
WH007,CZCE,强筋麦007,Futures,20,1.0,0.05,0.05,200,1,1000,1,2020,7
a2007,DCE,黄大豆1号2007,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,7
b2007,DCE,黄大豆2号2007,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,7
bb2007,DCE,胶合板2007,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2020,7
c2007,DCE,黄玉米2007,Futures,10,1.0,0.05,0.05,2000,1,2000,1,2020,7
cs2007,DCE,玉米淀粉2007,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,7
fb2007,DCE,纤维板2007,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2020,7
i2007,DCE,铁矿石2007,Futures,100,0.5,0.05,0.05,1000,1,1000,1,2020,7
j2007,DCE,焦炭2007,Futures,100,0.5,0.05,0.05,500,1,500,1,2020,7
jm2007,DCE,焦煤2007,Futures,60,0.5,0.05,0.05,1000,1,1000,1,2020,7
l2007,DCE,聚乙烯2007,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2020,7
ag2008,SHFE,白银2008,Futures,15,1.0,0.08,0.08,30,1,500,1,2020,8
al2008,SHFE,铝2008,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,8
cu2008,SHFE,铜2008,Futures,5,10.0,0.09,0.09,30,1,500,1,2020,8
hc2008,SHFE,热轧板2008,Futures,10,1.0,0.1,0.1,30,1,500,1,2020,8
ni2008,SHFE,镍2008,Futures,1,10.0,0.1,0.1,30,1,500,1,2020,8
pb2008,SHFE,铅2008,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,8
rb2008,SHFE,螺纹钢2008,Futures,10,1.0,0.1,0.1,30,1,500,1,2020,8
ru2008,SHFE,天然橡胶2008,Futures,10,5.0,0.1,0.1,30,1,500,1,2020,8
sn2008,SHFE,锡2008,Futures,1,10.0,0.09,0.09,30,1,500,1,2020,8
sp2008,SHFE,漂针浆2008,Futures,10,2.0,0.07,0.07,30,1,500,1,2020,8
wr2008,SHFE,线材2008,Futures,10,1.0,0.2,0.2,30,1,500,1,2020,8
zn2008,SHFE,锌2008,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,8
